Y_dimension(mm),Button,True_depth(m),meas
66.097,0.0,25.414703125000003,2.405026e-05
66.097,0.0,25.4146979277706,-2.980334e-06
66.097,0.0,25.41457280255151,-2.065746e-06
66.097,0.0,25.414443962511747,-1.487118e-06
66.097,0.0,25.41423334605182,-1.042004e-06
66.097,0.0,25.414009323334916,-6.969349e-07
66.097,0.0,25.413752695550656,-4.652102e-07
66.097,0.0,25.41346107456536,-3.415043e-07
66.097,0.0,25.413101816652222,-8.245115e-08
66.097,0.0,25.412710844920426,-3.476453e-08
66.097,0.0,25.412311943649332,-5.906622e-08
66.097,0.0,25.411911954779118,1.323497e-07
66.097,0.0,25.411473475043714,1.831067e-07
66.097,0.0,25.41106193523839,3.008463e-07
66.097,0.0,25.410653601253035,3.908353e-07
66.097,0.0,25.410248951875168,4.563772e-07
66.097,0.0,25.409803075886927,5.002948e-07
66.097,0.0,25.40941574580949,5.243492e-07
66.097,0.0,25.409007161154186,5.574839e-07
66.097,0.0,25.40858273522407,5.383918e-07
66.097,0.0,25.408143591717234,5.71541e-07
66.097,0.0,25.40775258352358,5.741458e-07
66.097,0.0,25.407325888387447,5.814218e-07
66.097,0.0,25.40690115505991,5.982729e-07
66.097,0.0,25.40649818871174,5.731708e-07
66.097,0.0,25.40606177000887,5.937618e-07
66.097,0.0,25.405619042624313,6.035407e-07
66.097,0.0,25.40520863438978,5.866896e-07
66.097,0.0,25.404784413125867,6.300834e-07
66.097,0.0,25.404374631412356,6.336631e-07
66.097,0.0,25.40397325620963,6.104965e-07
66.097,0.0,25.40353013274439,6.005139e-07
66.097,0.0,25.40312001758172,6.284536e-07
66.097,0.0,25.402679050656886,6.11195e-07
66.097,0.0,25.40227723350582,6.26882e-07
66.097,0.0,25.401878895710965,6.29414e-07
66.097,0.0,25.40145874144289,6.014598e-07
66.097,0.0,25.40104998511855,6.455084e-07
66.097,0.0,25.400611234802213,6.367482e-07
66.097,0.0,25.40019750584863,6.333139e-07
66.097,0.0,25.399801622815584,6.510672e-07
66.097,0.0,25.399370505946845,6.427726e-07
66.097,0.0,25.39897294248048,6.206974e-07
66.097,0.0,25.39854396768873,6.28439e-07
66.097,0.0,25.39812356974235,6.292976e-07
66.097,0.0,25.397682825208843,6.317277e-07
66.097,0.0,25.397277863746275,6.487389e-07
66.097,0.0,25.396879542184752,6.396731e-07
66.097,0.0,25.39645475823882,6.136397e-07
66.097,0.0,25.39601926341196,6.496994e-07
66.097,0.0,25.395599646061353,6.644259e-07
66.097,0.0,25.39518763910211,6.555783e-07
66.097,0.0,25.3947545864451,6.623886e-07
66.097,0.0,25.394359452263082,6.48477e-07
66.097,0.0,25.393926689301683,6.650662e-07
66.097,0.0,25.3934951315212,6.64746e-07
66.097,0.0,25.393080092959426,6.418995e-07
66.097,0.0,25.392637838510982,6.457412e-07
66.097,0.0,25.392231379318527,6.526243e-07
66.097,0.0,25.39182585132702,6.527698e-07
66.097,0.0,25.391436312036408,6.669143e-07
66.097,0.0,25.39100002018022,6.375776e-07
66.097,0.0,25.390585368553726,6.351329e-07
66.097,0.0,25.390177594869183,6.445043e-07
66.097,0.0,25.38974779767835,6.474147e-07
