Y_dimension(mm),Button,True_depth(m),meas
61.259,0.0,25.814378125000005,2.379529e-05
61.259,0.0,25.814378125000005,-3.537745e-06
61.259,0.0,25.81427764060555,-2.574568e-06
61.259,0.0,25.81413299493505,-1.973414e-06
61.259,0.0,25.81394391943511,-1.521199e-06
61.259,0.0,25.813721246069395,-1.172637e-06
61.259,0.0,25.813459327367372,-9.002106e-07
61.259,0.0,25.813134277085545,-6.222981e-07
61.259,0.0,25.81280934013702,-3.387395e-07
61.259,0.0,25.812410029840407,-8.248026e-08
61.259,0.0,25.811973891694535,3.635068e-08
61.259,0.0,25.81157573050788,1.422304e-07
61.259,0.0,25.811138380116173,2.382731e-07
61.259,0.0,25.810716929135882,3.314635e-07
61.259,0.0,25.810308072918016,4.174362e-07
61.259,0.0,25.80989512277937,4.762551e-07
61.259,0.0,25.809473003386525,5.195034e-07
61.259,0.0,25.809072461830528,5.70697e-07
61.259,0.0,25.80864278982016,5.689944e-07
61.259,0.0,25.808219799656165,5.248876e-07
61.259,0.0,25.807806455959163,5.603506e-07
61.259,0.0,25.807413427903285,5.828915e-07
61.259,0.0,25.806981514295288,5.760958e-07
61.259,0.0,25.806563175753666,5.544862e-07
61.259,0.0,25.80616403887722,5.806214e-07
61.259,0.0,25.805725398102997,5.997426e-07
61.259,0.0,25.80530947300262,5.996117e-07
61.259,0.0,25.80489593697516,5.969778e-07
61.259,0.0,25.80446698255311,6.081682e-07
61.259,0.0,25.80405337692002,6.45945e-07
61.259,0.0,25.803645386977646,6.149785e-07
61.259,0.0,25.803209944487964,5.962793e-07
61.259,0.0,25.802802205006575,6.438349e-07
61.259,0.0,25.802376032796975,6.675255e-07
61.259,0.0,25.801968204309915,6.526243e-07
61.259,0.0,25.80152124242591,5.965412e-07
61.259,0.0,25.801108020940877,5.663169e-07
61.259,0.0,25.800702674444498,5.88785e-07
61.259,0.0,25.80026705155598,5.879992e-07
61.259,0.0,25.799868771166018,5.86675e-07
61.259,0.0,25.799434784313743,6.312766e-07
61.259,0.0,25.799016677681397,5.963666e-07
61.259,0.0,25.798604307178408,5.840557e-07
61.259,0.0,25.79817261601187,5.776528e-07
61.259,0.0,25.797766258416463,5.7953e-07
61.259,0.0,25.797368325290613,5.765905e-07
61.259,0.0,25.796938818546522,5.414913e-07
61.259,0.0,25.796513321058633,4.89541e-07
61.259,0.0,25.796110537525816,4.975445e-07
